file,line,approx,answerable
src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,125,True,False
src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,126,True,True
